,Adjektiv,P(han),P(hun),Differanse
411,forelda,0.6134502924978733,0.01775425300002098,0.5956960394978523
412,foreldet,0.4755828585475683,0.04233628138899803,0.4332465771585703
413,forelska,0.39728108420968056,0.08295410126447678,0.3143269829452038
414,forelsket,0.3130323737859726,0.07917275279760361,0.233859620988369
415,forenelig,0.5002606101334095,0.03441649675369263,0.4658441133797169
416,forfalsket,0.5869605727493763,0.0306229330599308,0.5563376396894455
417,forfjamset,0.5426368229091167,0.04904722049832344,0.4935896024107933
418,forgjengelig,0.4454592131078243,0.03655071556568146,0.40890849754214287
419,forhenværende,0.15576142072677612,0.03314593806862831,0.12261548265814781
420,forholdsmessig,0.5103418920189142,0.044117044657468796,0.4662248473614454
421,forhutlet,0.49167316779494286,0.03331541642546654,0.4583577513694763
422,forknytt,0.43088581040501595,0.05604178458452225,0.3748440258204937
423,forlatt,0.4891723059117794,0.04607824236154556,0.44309406355023384
424,forløsende,0.5279185138642788,0.06716158241033554,0.46075693145394325
425,formastelig,0.5658539086580276,0.034226980060338974,0.5316269285976887
426,formbar,0.536541786044836,0.03176472708582878,0.5047770589590073
427,formell,0.5500525925308466,0.030490903183817863,0.5195616893470287
428,formfullendt,0.6404448561370373,0.018994580954313278,0.621450275182724
429,fornem,0.40787509456276894,0.03336367756128311,0.3745114170014858
430,fornim,0.517820842564106,0.029260367155075073,0.4885604754090309
431,fornuftig,0.4130985587835312,0.032481834292411804,0.3806167244911194
432,fornærmet,0.4654381703585386,0.048558399081230164,0.41687977127730846
433,fornøyd,0.4837188683450222,0.05035504698753357,0.43336382135748863
434,fornøyelig,0.5234269164502621,0.031113969162106514,0.49231294728815556
435,forplantningsmessig,0.6039819084107876,0.017216026782989502,0.5867658816277981
436,forsagt,0.5408232919871807,0.029404520988464355,0.5114187709987164
437,forskjellig,0.402052603662014,0.04316636919975281,0.3588862344622612
438,forstandig,0.598633386194706,0.01941530406475067,0.5792180821299553
439,forståelig,0.47183284163475037,0.026618629693984985,0.4452142119407654
440,forståelsesfull,0.5027504730969667,0.04736720025539398,0.45538327284157276
441,forterpet,0.5580796133726835,0.05312084034085274,0.5049587730318308
442,fortersket,0.48214559629559517,0.06932387501001358,0.4128217212855816
443,fortreffelig,0.5590654388070107,0.028195824474096298,0.5308696143329144
444,fortrolig,0.4784813690930605,0.04644116386771202,0.4320402052253485
445,fortærende,0.5959956888109446,0.06332295387983322,0.5326727349311113
446,forunderlig,0.48851144686341286,0.02684447169303894,0.4616669751703739
447,foruroligende,0.575000025331974,0.037586893886327744,0.5374131314456463
448,forvirret,0.47744888439774513,0.05380285158753395,0.4236460328102112
449,forvist,0.4287788290530443,0.05194001644849777,0.37683881260454655
450,forvåket,0.45573537424206734,0.04541265591979027,0.41032271832227707
451,framgangsrik,0.3733307830989361,0.06526155769824982,0.30806922540068626
452,framifrå,0.2297002673149109,0.058926794677972794,0.1707734726369381
453,frankisk,0.4815650377422571,0.032702039927244186,0.44886299781501293
454,fransk,0.4861806742846966,0.023791607469320297,0.4623890668153763
455,fredelig,0.4773491472005844,0.02609446831047535,0.45125467889010906
456,fredlig,0.5025036968290806,0.024478638544678688,0.4780250582844019
457,freidig,0.5438819564878941,0.028444280847907066,0.515437675639987
458,frekk som en flatlus,0.5460690259933472,0.04291614517569542,0.5031528808176517
459,frekvent,0.49567997455596924,0.05662161484360695,0.4390583597123623
460,fremgangsrik,0.35249610245227814,0.07050123810768127,0.28199486434459686
461,fremherskende,0.4573385398834944,0.046058256179094315,0.41128028370440006
462,fremhevet,0.38266649655997753,0.07065854221582413,0.3120079543441534
463,fremmed,0.3482517469674349,0.04942271113395691,0.298829035833478
464,fremoverlent,0.44246274419128895,0.05813465267419815,0.3843280915170908
465,fremragende,0.35530772246420383,0.04188726842403412,0.3134204540401697
466,fremtenkt,0.44527037255465984,0.03737230971455574,0.4078980628401041
467,fri,0.39735719561576843,0.0352008156478405,0.36215637996792793
468,frisk,0.31588488072156906,0.04706887900829315,0.2688160017132759
469,from,0.344107897952199,0.032059554010629654,0.31204834394156933
470,fruktbar,0.6174380593001842,0.02772250771522522,0.589715551584959
471,fruktsommelig,0.5644274204969406,0.032914817333221436,0.5315126031637192
472,fråtsende,0.5654320847243071,0.06290067732334137,0.5025314074009657
473,full,0.19076675176620483,0.04388308897614479,0.14688366279006004
474,full som en alke,0.4501692447811365,0.07097490131855011,0.3791943434625864
475,fungerende,0.36191872134804726,0.08012180030345917,0.2817969210445881
476,funksjonell,0.5579881705343723,0.02099776268005371,0.5369904078543186
477,funksjonsdyktig,0.6160225234925747,0.0211454089730978,0.5948771145194769
478,fus,0.29473248682916164,0.024587027728557587,0.27014545910060406
479,fyldig,0.3661065697669983,0.08380258828401566,0.28230398148298264
480,fysiologisk,0.49900074303150177,0.02491176873445511,0.47408897429704666
481,fysisk,0.5323807336390018,0.031177213415503502,0.5012035202234983
482,få,0.6159749664366245,0.021718444302678108,0.5942565221339464
483,fæl,0.4241120480000973,0.05145622044801712,0.37265582755208015
484,færøysk,0.5207039266824722,0.019314147531986237,0.501389779150486
485,følelsesmessig,0.46196943148970604,0.04011579975485802,0.421853631734848
486,følgende,0.42856440320611,0.043809469789266586,0.3847549334168434
487,følsom,0.4152611419558525,0.05263814702630043,0.3626229949295521
488,før,0.36437840573489666,0.060577742755413055,0.3038006629794836
489,første,0.3488209620118141,0.04880572110414505,0.30001524090766907
490,førstvoterende,0.45000228472054005,0.08824530988931656,0.3617569748312235
491,føyelig,0.6071159392595291,0.026745198294520378,0.5803707409650087
492,gal,0.536087803542614,0.02820991352200508,0.5078778900206089
493,game,0.4810731112957001,0.02121807262301445,0.4598550386726856
494,gammal,0.7212425507605076,0.013751919381320477,0.7074906313791871
495,gammel,0.631555862724781,0.026141798123717308,0.6054140646010637
496,gammeldags,0.6681631859391928,0.014811363071203232,0.6533518228679895
497,ganske,0.6388671174645424,0.017545051872730255,0.6213220655918121
498,gasta,0.6067737378180027,0.026261866092681885,0.5805118717253208
499,gavmild,0.5363739226013422,0.0398874394595623,0.4964864831417799
500,gebrekkelig,0.610137578099966,0.015011697076261044,0.595125881023705
501,gedigen,0.49397943913936615,0.041613999754190445,0.4523654393851757
502,gemen,0.5256119202822447,0.047105319797992706,0.478506600484252
503,generell,0.46197020448744297,0.03720759600400925,0.4247626084834337
504,generøs,0.4894519094377756,0.05161188542842865,0.43784002400934696
505,genierklært,0.38910597562789917,0.10439269989728928,0.2847132757306099
506,geografisk,0.49653953313827515,0.03581218048930168,0.46072735264897346
507,geometrisk,0.7187047973275185,0.017106952145695686,0.7015978451818228
508,germansk,0.6353585012257099,0.022778868675231934,0.612579632550478
509,gift,0.4620595835149288,0.05206627771258354,0.4099933058023453
510,gifteferdig,0.6234058551490307,0.022726885974407196,0.6006789691746235
511,giftig,0.529205396771431,0.025298815220594406,0.5039065815508366
512,gild,0.47584014013409615,0.03858630359172821,0.43725383654236794
513,givende,0.5485616028308868,0.04013778269290924,0.5084238201379776
514,gjemt,0.5090912617743015,0.0462907999753952,0.4628004617989063
515,gjennomsiktig,0.5848459452390671,0.04209299385547638,0.5427529513835907
516,gjennomskinnelig,0.5293866656720638,0.05262375995516777,0.47676290571689606
517,gjennomtrengelig,0.5269235763698816,0.03499862924218178,0.49192494712769985
518,gjensidig,0.43582893908023834,0.035935577005147934,0.3998933620750904
519,gjerrig,0.4512585438787937,0.02235385775566101,0.4289046861231327
520,gjestmild,0.41676589474081993,0.061982881277799606,0.3547830134630203
521,gjev,0.5685601644217968,0.03149136155843735,0.5370688028633595
522,glad,0.42247311398386955,0.037902362644672394,0.38457075133919716
523,glatt,0.5697382055222988,0.024226652458310127,0.5455115530639887
524,glemt,0.45341602340340614,0.0487075075507164,0.40470851585268974
525,glovarm,0.34757482074201107,0.04110432416200638,0.3064704965800047
526,glupsk,0.49931376799941063,0.05282484367489815,0.4464889243245125
527,gnadren,0.5288861952722073,0.042476240545511246,0.486409954726696
528,gnistrende,0.5624620951712132,0.03671716898679733,0.5257449261844158
529,god,0.3835376985371113,0.044223614037036896,0.3393140845000744
530,god nok,0.5172335132956505,0.03628094121813774,0.48095257207751274
531,godhjerta,0.47342212311923504,0.05351974442601204,0.419902378693223
532,godhjertet,0.4809285029768944,0.06777385622262955,0.41315464675426483
533,godslig,0.6395843178033829,0.028647543862462044,0.6109367739409208
534,godt og vel,0.611449334770441,0.03304227441549301,0.578407060354948
535,godt stekt,0.5138086341321468,0.027845578268170357,0.4859630558639765
536,godtroende,0.5482697170227766,0.06190934404730797,0.48636037297546864
537,grafisk,0.5832782462239265,0.03035878576338291,0.5529194604605436
538,gram,0.7052971627563238,0.021024979650974274,0.6842721831053495
539,grammatisk,0.6806132718920708,0.01984754018485546,0.6607657317072153
540,gratis,0.5908160544931889,0.01504242792725563,0.5757736265659332
541,grei,0.3695715256035328,0.0431131087243557,0.3264584168791771
542,gresk,0.5507952272891998,0.02687070704996586,0.523924520239234
543,gretten,0.260391291230917,0.03627096116542816,0.22412033006548882
544,grov,0.463290948420763,0.03184506669640541,0.4314458817243576
545,grundig,0.599409606307745,0.0208800807595253,0.5785295255482197
546,grunn,0.38805200532078743,0.03869888186454773,0.3493531234562397
547,grå,0.47840793058276176,0.03704060614109039,0.44136732444167137
548,grådig,0.5805041454732418,0.027035757899284363,0.5534683875739574
549,grønn,0.4440331272780895,0.02639118954539299,0.41764193773269653
550,gudbenådet,0.5354282036423683,0.05418522655963898,0.48124297708272934
551,guddommelig,0.4844401590526104,0.027131332084536552,0.45730882696807384
552,gul,0.5673166904598475,0.04046482592821121,0.5268518645316362
553,gulaktig,0.5260745659470558,0.035911936312913895,0.4901626296341419
554,gullig,0.5733345970511436,0.023526640608906746,0.5498079564422369
555,guttegæren,0.5517204497009516,0.0608942024409771,0.4908262472599745
556,gylden,0.468522010371089,0.062406860291957855,0.4061151500791311
557,gyllen,0.4639782514423132,0.07585370540618896,0.38812454603612423
558,gående,0.556167233735323,0.029017752036452293,0.5271494816988707
559,gæren,0.5522099677473307,0.052478939294815063,0.4997310284525156
560,gørrkjedelig,0.563557505607605,0.023557161912322044,0.5400003436952829
561,gøy,0.6060775592923164,0.032891895622015,0.5731856636703014
562,gøyal,0.4518644008785486,0.03865543752908707,0.41320896334946156
563,habil,0.432634100317955,0.02849469892680645,0.40413940139114857
564,halsstarrig,0.481926029548049,0.04256439581513405,0.4393616337329149
565,halv,0.44218605384230614,0.06333829462528229,0.37884775921702385
566,hamram,0.5563573595136404,0.029210902750492096,0.5271464567631483
567,handlaga,0.5970682799816132,0.022077785804867744,0.5749904941767454
568,handlagd,0.5551842469722033,0.04423428326845169,0.5109499637037516
569,handlaget,0.5943560004234314,0.036693327128887177,0.5576626732945442
570,handlekraftig,0.6295860912650824,0.04293074458837509,0.5866553466767073
571,hardnakka,0.4146514814347029,0.028254162520170212,0.38639731891453266
572,harm,0.5242897607386112,0.03527210280299187,0.48901765793561935
573,harry,0.5112018026411533,0.03391556441783905,0.4772862382233143
574,hatefull,0.5519270785152912,0.03475125879049301,0.5171758197247982
575,hebraisk,0.6239615716040134,0.020289801061153412,0.60367177054286
576,heil,0.46744780242443085,0.03483178839087486,0.432616014033556
577,hel,0.46420691162347794,0.04102787375450134,0.4231790378689766
578,heldig,0.5232161693274975,0.019968491047620773,0.5032476782798767
579,hellig,0.5103309936821461,0.01929374970495701,0.49103724397718906
580,helsemessig,0.5241340529173613,0.06256324797868729,0.461570804938674
581,helstøpt,0.4840751178562641,0.04218927398324013,0.441885843873024
582,hemmelig,0.3803079277276993,0.025325646623969078,0.3549822811037302
583,hemodynamisk,0.5321961063891649,0.0447688065469265,0.4874272998422384
584,hensiktsmessig,0.500281685963273,0.02969089150428772,0.47059079445898533
585,herlig,0.4063510298728943,0.029635904356837273,0.376715125516057
586,herskapelig,0.5785763151943684,0.02410918101668358,0.5544671341776848
587,herskende,0.4766002595424652,0.033322252333164215,0.443278007209301
588,hes,0.4108888879418373,0.02466222643852234,0.38622666150331497
589,heslig,0.5447306036949158,0.0417892225086689,0.5029413811862469
590,het,0.4868937134742737,0.03375152871012688,0.4531421847641468
591,hevngjerrig,0.6277081556618214,0.03590821847319603,0.5917999371886253
592,historisk,0.48511236160993576,0.028353804722428322,0.45675855688750744
593,hitterst,0.4599376767873764,0.041200023144483566,0.41873765364289284
594,hjemmelaget,0.39442755468189716,0.05704774335026741,0.33737981133162975
595,hjemmesnekret,0.4056885465979576,0.06407533586025238,0.34161321073770523
596,hjemmeværende,0.1492685079574585,0.050737448036670685,0.09853105992078781
597,hjertelig,0.4619507174938917,0.04605286195874214,0.4158978555351496
598,holden,0.5300689227879047,0.041059914976358414,0.4890090078115463
599,holomorf,0.6548134777694941,0.033034827560186386,0.6217786502093077
600,homofon,0.6695371307432652,0.02397639863193035,0.6455607321113348
601,homogen,0.5433004926890135,0.03342405706644058,0.5098764356225729
602,horisontal,0.5772764012217522,0.06411738693714142,0.5131590142846107
603,hoven,0.330636590719223,0.05261650308966637,0.27802008762955666
604,hovmodig,0.42792072147130966,0.05360886827111244,0.3743118532001972
605,hul,0.4986434243619442,0.042345184832811356,0.45629823952913284
606,human,0.4600076377391815,0.028820138424634933,0.4311874993145466
607,humoristisk,0.5377866439521313,0.04415309801697731,0.49363354593515396
608,hurtig,0.533729899674654,0.03041025623679161,0.5033196434378624
609,huslaus,0.6116374395787716,0.03928065672516823,0.5723567828536034
610,husløs,0.47646733932197094,0.06764958798885345,0.4088177513331175
611,hvit,0.5234548486769199,0.027294263243675232,0.4961605854332447
612,hyggelig,0.5334947481751442,0.03129906952381134,0.5021956786513329
613,hyper,0.6145874336361885,0.023812690749764442,0.5907747428864241
614,hyppig,0.5445460565388203,0.032947007566690445,0.5115990489721298
615,håndlaga,0.5355562940239906,0.02676062099635601,0.5087956730276346
616,håndlagd,0.43494196236133575,0.050034306943416595,0.38490765541791916
617,håndlaget,0.5538367219269276,0.039302971214056015,0.5145337507128716
618,håpløs,0.40925546921789646,0.047040194272994995,0.36221527494490147
619,hårsår,0.3673565573990345,0.030030108988285065,0.33732644841074944
620,høg,0.4787137322127819,0.04098988324403763,0.4377238489687443
621,høgferdig,0.5840554237365723,0.02133089303970337,0.5627245306968689
622,høy,0.5811650045216084,0.02473348379135132,0.556431520730257
623,høylys,0.5813527628779411,0.03231317922472954,0.5490395836532116
624,høyre,0.42855861969292164,0.03306268900632858,0.39549593068659306
625,høytidelig,0.6021315045654774,0.027254289016127586,0.5748772155493498
626,høyttravende,0.5951024107635021,0.025770405307412148,0.56933200545609
627,i adams drakt,0.4750172346830368,0.012890963815152645,0.46212627086788416
628,idel,0.3890991397202015,0.06482799351215363,0.32427114620804787
629,identifiserbar,0.43457445316016674,0.08878058940172195,0.3457938637584448
630,idiomatisk,0.6142228525131941,0.029583096504211426,0.5846397560089827
631,idiotsikker,0.5909896902740002,0.032331425696611404,0.5586582645773888
632,idyllisk,0.46523604169487953,0.058293990790843964,0.40694205090403557
633,iherdig,0.4971371777355671,0.035310350358486176,0.4618268273770809
634,ikke-lineær,0.6593758706003428,0.03686954826116562,0.6225063223391771
635,ikke-tom,0.546383673325181,0.03693417087197304,0.509449502453208
636,ikketom,0.6465692892670631,0.021914159879088402,0.6246551293879747
637,ildfast,0.4794958047568798,0.051106441766023636,0.42838936299085617
638,ille,0.41165911965072155,0.035020872950553894,0.37663824670016766
639,illojal,0.5382003877311945,0.031215602532029152,0.5069847851991653
640,imaginær,0.6163030453026295,0.033785849809646606,0.5825171954929829
641,imperativ,0.5832910146564245,0.06496349722146988,0.5183275174349546
642,implisitt,0.4733961168676615,0.06450289487838745,0.408893221989274
643,imponerende,0.530929459258914,0.027881018817424774,0.5030484404414892
644,in,0.47758045606315136,0.033604059368371964,0.4439763966947794
645,in vitro,0.5127947516739368,0.03218516707420349,0.48060958459973335
646,inderlig,0.5279356762766838,0.0187995508313179,0.5091361254453659
647,indolent,0.5360196623951197,0.03556931018829346,0.5004503522068262
648,indonesisk,0.38648621179163456,0.033190906047821045,0.3532953057438135
649,indre,0.5276818256825209,0.057727329432964325,0.46995449624955654
650,infantil,0.5422823298722506,0.03623384237289429,0.5060484874993563
651,infektert,0.5516592748463154,0.03987700864672661,0.5117822661995888
652,inhabil,0.4141502119600773,0.047225482761859894,0.3669247291982174
653,injektiv,0.5382775403559208,0.07138953357934952,0.4668880067765713
654,inkludert,0.41756460815668106,0.03850489854812622,0.37905970960855484
655,inkonsekvent,0.5613608453422785,0.030461208894848824,0.5308996364474297
656,inkontinent,0.6974528040736914,0.012121428735554218,0.6853313753381371
657,innadvendt,0.44958382472395897,0.04723174497485161,0.40235207974910736
658,innbyrdes,0.39250464364886284,0.059589236974716187,0.33291540667414665
659,innett,0.4408004451543093,0.04647546634078026,0.394324978813529
660,innforstått,0.44792627170681953,0.04801817983388901,0.3999080918729305
661,inngripende,0.488738588988781,0.0360010527074337,0.4527375362813473
662,innholdsløs,0.49952568486332893,0.06354458630084991,0.435981098562479
663,innmari,0.5012273881584406,0.029370080679655075,0.4718573074787855
664,innviklet,0.4035104401409626,0.03712328523397446,0.36638715490698814
665,integrert,0.463993102312088,0.06954851746559143,0.3944445848464966
666,intelligent,0.4943956956267357,0.01988867111504078,0.4745070245116949
667,interessant,0.39185163378715515,0.03452768176794052,0.35732395201921463
668,interessert,0.25990429520606995,0.04250641539692879,0.21739787980914116
669,internasjonal,0.3848043102771044,0.05410251393914223,0.33070179633796215
670,interstellar,0.5394217632710934,0.011636118404567242,0.5277856448665261
671,intracellulær,0.6204277146607637,0.04354739189147949,0.5768803227692842
672,intransitiv,0.5028092600405216,0.06024919077754021,0.4425600692629814
673,intrikat,0.5353815425187349,0.04822436347603798,0.48715717904269695
674,intuitiv,0.4772999472916126,0.036615993827581406,0.4406839534640312
675,irriterende,0.4533357471227646,0.04392706975340843,0.40940867736935616
676,irsk,0.4482710435986519,0.050799641758203506,0.3974714018404484
677,iskald,0.48169924318790436,0.040638264268636703,0.44106097891926765
678,iskemisk,0.49599648639559746,0.02343718521296978,0.4725593011826277
679,islandsk,0.541776467114687,0.01842384599149227,0.5233526211231947
680,isotonisk,0.5938384737819433,0.045378196984529495,0.5484602767974138
681,isotropisk,0.5765766873955727,0.03921328857541084,0.5373633988201618
682,israelittisk,0.5614228546619415,0.018016118556261063,0.5434067361056805
683,israelsk,0.4620168134570122,0.01746855117380619,0.444548262283206
684,italiensk,0.4375288784503937,0.01271395105868578,0.4248149273917079
685,ivoriansk,0.4513257332146168,0.02986169047653675,0.42146404273808
686,iøynefallende,0.6058939099311829,0.03542802110314369,0.5704658888280392
687,jambisk,0.5330736488103867,0.026458512991666794,0.5066151358187199
688,japansk,0.5968634560704231,0.016268756240606308,0.5805946998298168
689,jemenittisk,0.6233282778412104,0.029915817081928253,0.5934124607592821
690,jevn,0.41664575785398483,0.05118722841143608,0.36545852944254875
691,jevnaldrende,0.49868607707321644,0.05275417119264603,0.4459319058805704
692,jevnbyrdig,0.6457924582064152,0.0301930233836174,0.6155994348227978
693,jordisk,0.5097214989364147,0.027266159653663635,0.4824553392827511
694,jovial,0.6143080666661263,0.020707355812191963,0.5936007108539343
695,juridisk,0.46551087498664856,0.02604943886399269,0.43946143612265587
696,justerbar,0.5029990151524544,0.02754262462258339,0.475456390529871
697,jødisk,0.6399107277393341,0.016684355214238167,0.6232263725250959
698,kafkask,0.5257256217300892,0.03420783206820488,0.4915177896618843
699,kald,0.5414941161870956,0.026997031643986702,0.5144970845431089
700,kambodsjansk,0.548755319789052,0.03606228902935982,0.5126930307596922
701,kanakas,0.6282848715782166,0.0153920603916049,0.6128928111866117
702,kanon,0.583798136562109,0.03696338087320328,0.5468347556889057
703,kardiotoksisk,0.6141102164983749,0.03179745748639107,0.5823127590119839
704,karslig,0.49847519397735596,0.04647880047559738,0.4519963935017586
705,kass,0.40349435806274414,0.033487915992736816,0.3700064420700073
706,katastrofal,0.5687468145042658,0.025613674893975258,0.5431331396102905
707,keik,0.45939623564481735,0.048366717994213104,0.41102951765060425
708,keiserlig,0.6777548752725124,0.026821469888091087,0.6509334053844213
709,keivhendt,0.5228575821965933,0.049607742577791214,0.47324983961880207
710,kinesisk,0.6993835447356105,0.030811114236712456,0.668572430498898
711,kiral,0.5157726742327213,0.036806926131248474,0.47896574810147285
712,kjedelig,0.6057525016367435,0.028137007728219032,0.5776154939085245
713,kjemisk,0.5112605914473534,0.01729436032474041,0.49396623112261295
714,kjempe,0.47397441416978836,0.031982798129320145,0.4419916160404682
715,kjempebra,0.4956840109080076,0.03901144117116928,0.45667256973683834
716,kjempedum,0.4928005114197731,0.03214293718338013,0.460657574236393
717,kjempedårlig,0.4967692084610462,0.03458789736032486,0.46218131110072136
718,kjempefin,0.5277840495109558,0.04390394687652588,0.48388010263442993
719,kjempegammel,0.414535753428936,0.054382845759391785,0.3601529076695442
720,kjempeglad,0.44148228131234646,0.059502989053726196,0.38197929225862026
721,kjempegod,0.47469986230134964,0.0574783980846405,0.41722146421670914
722,kjempeinteressant,0.5593316461890936,0.03484059497714043,0.5244910512119532
723,kjempekald,0.4814245291054249,0.030823038890957832,0.45060149021446705
724,kjempemorsom,0.3866535387933254,0.08458802103996277,0.30206551775336266
725,kjempesint,0.4892299734055996,0.03654748573899269,0.4526824876666069
726,kjempeslem,0.490353237837553,0.03424546495079994,0.4561077728867531
727,kjempestor,0.42798962444067,0.03494340181350708,0.39304622262716293
728,kjempesulten,0.49778176099061966,0.04639016464352608,0.4513915963470936
729,kjempesøt,0.4284158404916525,0.056071121245622635,0.37234471924602985
730,kjempevarm,0.27621299028396606,0.018970167264342308,0.25724282301962376
731,kjent,0.31356504932045937,0.025258159264922142,0.2883068900555372
732,kjerringstyrt,0.49730341881513596,0.05783190578222275,0.4394715130329132
733,kjett,0.4615473672747612,0.05401799827814102,0.4075293689966202
734,kjip,0.27158990129828453,0.04162481054663658,0.22996509075164795
735,kjær,0.3950454294681549,0.04345693811774254,0.35158849135041237
736,kjærkommen,0.4218586068600416,0.05857863277196884,0.3632799740880728
737,kjærlig,0.40040674060583115,0.04671146720647812,0.353695273399353
738,kjødelig,0.5687887631356716,0.024700766429305077,0.5440879967063665
739,klam,0.45250640623271465,0.03217719867825508,0.42032920755445957
740,klanderverdig,0.5579594932496548,0.04047052189707756,0.5174889713525772
741,klar,0.5020489357411861,0.04063264653086662,0.4614162892103195
742,klara,0.4633682295680046,0.027260102331638336,0.43610812723636627
743,klaret,0.5363468285650015,0.05169414356350899,0.4846526850014925
744,klassisk,0.5864464044570923,0.01364217884838581,0.5728042256087065
745,klein,0.5342801697552204,0.0166392270475626,0.5176409427076578
746,klin kokos,0.2757848799228668,0.017175661399960518,0.2586092185229063
747,klinisk,0.39916103333234787,0.0272634569555521,0.37189757637679577
748,klippet,0.5456763692200184,0.037486013025045395,0.508190356194973
749,klok,0.4313889518380165,0.047903671860694885,0.3834852799773216
750,knapp,0.4647181499749422,0.04551638662815094,0.41920176334679127
751,knepen,0.4889841601252556,0.0357777364552021,0.4532064236700535
752,knipen,0.476792611181736,0.05432981625199318,0.4224627949297428
753,knotete,0.5170787423849106,0.04648999497294426,0.4705887474119663
754,knuslete,0.521744018420577,0.06378424912691116,0.4579597692936659
755,koaksial,0.43264944665133953,0.05882743373513222,0.3738220129162073
756,koffeinfri,0.5110329985618591,0.02587861195206642,0.4851543866097927
757,koffeinholdig,0.5993720814585686,0.020470591261982918,0.5789014901965857
758,kognitiv,0.4244864135980606,0.032408393919467926,0.3920780196785927
759,kolossal,0.4280318580567837,0.04046260938048363,0.38756924867630005
760,komfortabel,0.5192501042038202,0.04565979167819023,0.47359031252563
761,komisk,0.5881065279245377,0.03232962265610695,0.5557769052684307
762,kommersiell,0.4072126932442188,0.03817427530884743,0.3690384179353714
763,kommunistisk,0.5681364852935076,0.032427504658699036,0.5357089806348085
764,komparabel,0.5825551711022854,0.0394485667347908,0.5431066043674946
765,komparativ,0.5506496410816908,0.053331226110458374,0.4973184149712324
766,kompatibel,0.42841267585754395,0.06323026120662689,0.36518241465091705
767,kompetent,0.39330611377954483,0.054204653948545456,0.3391014598309994
768,kompleks,0.5484358426183462,0.018522003665566444,0.5299138389527798
769,komplett,0.4922317825257778,0.04704565554857254,0.4451861269772053
770,komplisert,0.47271295450627804,0.055970922112464905,0.41674203239381313
771,konfus,0.6992765590548515,0.02469448186457157,0.67458207719028
772,kongenital,0.5247913524508476,0.03559311851859093,0.4891982339322567
773,konkret,0.4972352311015129,0.05566398426890373,0.4415712468326092
774,konsekvent,0.4870015848428011,0.043462663888931274,0.4435389209538698
775,konsentrisk,0.6792242415249348,0.01062767580151558,0.6685965657234192
776,konservativ,0.48998298682272434,0.035242944955825806,0.45474004186689854
777,kontant,0.4538504108786583,0.03492359444499016,0.41892681643366814
778,kontinuerlig,0.6111957766115665,0.03684891015291214,0.5743468664586544
779,kontradiktorisk,0.6463755909353495,0.04331040009856224,0.6030651908367872
780,kontrafaktisk,0.6974891051650047,0.024625182151794434,0.6728639230132103
781,kontrær,0.47326801158487797,0.05484135448932648,0.4184266570955515
782,konvensjonell,0.5043611004948616,0.036883555352687836,0.46747754514217377
783,koronafast,0.5636882092803717,0.025706946849822998,0.5379812624305487
784,korpulent,0.5613892246037722,0.04267047345638275,0.5187187511473894
785,korrekt,0.4173170141875744,0.06587199866771698,0.3514450155198574
786,korsblomstra,0.492377869784832,0.05113660916686058,0.4412412606179714
787,kort,0.5239120684564114,0.040070541203022,0.48384152725338936
788,korthalet,0.5634969547390938,0.03637750446796417,0.5271194502711296
789,korthugget,0.5467724148184061,0.04909779503941536,0.49767461977899075
790,koselig,0.5848640352487564,0.01979674957692623,0.5650672856718302
791,kranglet,0.5984359178692102,0.028064176440238953,0.5703717414289713
792,kranglete,0.583951635286212,0.035356663167476654,0.5485949721187353
793,krank,0.42809372767806053,0.03089587576687336,0.39719785191118717
794,krass,0.46714010648429394,0.02509164996445179,0.44204845651984215
795,kreftfremkallende,0.6241016276180744,0.02832047827541828,0.5957811493426561
796,krevende,0.5504190046340227,0.029556941241025925,0.5208620633929968
797,kriminell,0.4816972650587559,0.023699214681982994,0.4579980503767729
798,kristadelfiansk,0.4726894423365593,0.03064597025513649,0.4420434720814228
799,kristen,0.6245950162410736,0.018830176442861557,0.605764839798212
800,kritikkverdig,0.4699115455150604,0.05009636655449867,0.41981517896056175
801,kritisk,0.4324209075421095,0.039486467838287354,0.39293443970382214
802,kroatisk,0.49629922211170197,0.014382636174559593,0.48191658593714237
803,krokete,0.41797939874231815,0.044344399124383926,0.3736349996179342
804,kronglet,0.5665790773928165,0.034416813403367996,0.5321622639894485
805,kronglete,0.5134293995797634,0.042748626321554184,0.47068077325820923
806,kroppslig,0.4189086016267538,0.03456637263298035,0.38434222899377346
807,krumning,0.44399455562233925,0.06228337809443474,0.3817111775279045
808,kry,0.43431239388883114,0.06004928797483444,0.3742631059139967
809,kul,0.5132909007370472,0.03453325852751732,0.4787576422095299
810,kulturell,0.31440937891602516,0.055979225784540176,0.258430153131485
811,kulturmessig,0.42879849672317505,0.049803271889686584,0.37899522483348846
812,kummerlig,0.60649224370718,0.02502426877617836,0.5814679749310017
813,kumulativ,0.5228137262165546,0.059023648500442505,0.46379007771611214
814,kunst,0.4662412144243717,0.0345495231449604,0.4316916912794113
815,kunstferdig,0.572538435459137,0.026082029566168785,0.5464564058929682
816,kunstig,0.48309098556637764,0.0300638098269701,0.45302717573940754
817,kunstnerisk,0.3995867595076561,0.041612062603235245,0.35797469690442085
818,kupert,0.5621805712580681,0.02910943515598774,0.5330711361020803
819,kurdisk,0.6109496280550957,0.030914053320884705,0.580035574734211
820,kursiv,0.40577079355716705,0.07788155972957611,0.32788923382759094
